Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2008-02-05,,,,2783.89,3923398.0,1619500000.0,,,
2008-02-06,,,,2745.56,2516115.0,1005200000.0,,,
2008-02-07,,,,2691.17,2081938.0,785699999.9999999,,,
2008-02-08,,,,2712.32,2440943.0,890200000.0,,,
2008-02-11,,,,2653.88,4567987.0,1709000000.0,,,
2008-02-12,,,,2640.07,2190683.0,869599999.9999999,,,
2008-02-13,,,,2631.37,2850514.0,1018199999.9999999,,,
2008-02-14,,,,2689.82,2568751.0,868700000.0,,,
2008-02-15,,,,2758.53,1793068.0,733000000.0,,,
2008-02-18,,,,2748.9,1422657.0,679000000.0,,,
2008-02-19,,,,2779.72,2375329.0,1026200000.0,,,
2008-02-20,,,,2735.84,3495730.0,1657000000.0,,,
2008-02-21,,,,2808.14,2494812.0,1289800000.0,,,
2008-02-22,,,,2798.74,2846457.0,1108600000.0,,,
2008-02-25,,,,2845.97,2507360.0,1090200000.0,,,
2008-02-26,,,,2858.55,1623419.0,869500000.0,,,
2008-02-27,,,,2907.83,3551426.0,1751600000.0,,,
2008-02-28,,,,2979.48,5420829.0,2825899999.9999995,,,
2008-02-29,,,,2964.53,6144863.0,2519500000.0,,,
2008-03-03,,,,2979.91,8076309.0,3441400000.0,,,
2008-03-04,,,,2923.9,4848453.0,1768300000.0000002,,,
2008-03-05,,,,2996.96,2832341.0,1404800000.0,,,
2008-03-07,,,,2930.62,4482014.0,2310000000.0,,,
2008-03-10,,,,2910.37,3715425.0,1866200000.0,,,
2008-03-11,,,,2909.59,5588462.0,2310700000.0,,,
2008-03-12,,,,2946.54,4585099.0,1843500000.0,,,
2008-03-13,,,,2872.41,4622466.0,2150100000.0,,,
2008-03-14,,,,2929.04,3448094.0,1545400000.0,,,
2008-03-17,,,,2795.07,4181328.0,1881900000.0,,,
2008-03-18,,,,2810.73,4223902.0,1913400000.0,,,
2008-03-19,,,,2830.32,3949700.0,1765900000.0,,,
2008-03-24,,,,2847.84,3749842.0,1930400000.0,,,
2008-03-25,,,,2902.14,4300691.0,1995500000.0,,,
2008-03-26,,,,2867.79,3035796.0,1609000000.0,,,
2008-03-27,,,,2918.71,7330486.0,3896900000.0,,,
2008-03-28,,,,2956.43,3370254.0,1565700000.0,,,
2008-03-31,,,,2928.48,3496445.0,1494199999.9999998,,,
2008-04-01,,,,2906.34,1858458.0,1109600000.0,,,
2008-04-02,,,,2935.05,2274032.0,1081600000.0,,,
2008-04-03,,,,2956.63,2142109.0,1073400000.0,,,
2008-04-04,,,,2927.44,5359370.0,2561200000.0,,,
2008-04-07,,,,2992.05,4687643.0,2436300000.0,,,
2008-04-08,,,,2982.3,3110739.0,1607800000.0,,,
2008-04-09,,,,3012.17,2972163.0,1603800000.0,,,
2008-04-10,,,,2990.87,3341483.0,2127000000.0,,,
2008-04-11,,,,2981.81,2432989.0,1530600000.0,,,
2008-04-15,,,,3070.46,8830909.0,4470300000.0,,,
2008-04-16,,,,3071.49,4322983.0,2234900000.0,,,
2008-04-17,,,,3083.7,3610443.0,1753200000.0,,,
2008-04-21,,,,3163.11,5050050.0,2715400000.0,,,
2008-04-22,,,,3204.25,8558903.0,4390800000.0,,,
2008-04-23,,,,3207.86,4387469.0,2511300000.0,,,
2008-04-24,,,,3177.44,4867048.0,3144000000.0,,,
2008-04-25,,,,3206.01,2401999.0,1197400000.0,,,
2008-04-28,,,,3238.63,4462993.0,2255100000.0,,,
2008-04-29,,,,3268.5,5324030.0,2739800000.0,,,
2008-04-30,,,,3303.18,3959807.0,2263100000.0,,,
2008-05-02,,,,3306.73,3004473.0,1526000000.0,,,
2008-05-05,,,,3313.94,3687342.0,1917800000.0,,,
2008-05-06,,,,3274.56,3028952.0,1544100000.0,,,
2008-05-07,,,,3288.36,2998181.0,1728400000.0,,,
2008-05-08,,,,3263.18,1664639.0,975200000.0,,,
2008-05-09,,,,3203.71,1962876.0,1159600000.0,,,
2008-05-12,,,,3212.59,3799139.0,2183200000.0,,,
2008-05-13,,,,3215.42,3347255.0,1722400000.0,,,
2008-05-14,,,,3256.2,3218411.0,1733300000.0000002,,,
2008-05-15,,,,3277.77,3277292.0,1841800000.0,,,
2008-05-16,,,,3303.82,3003996.0,1699900000.0,,,
2008-05-20,,,,3254.04,2719380.0,1460100000.0,,,
2008-05-21,,,,3225.26,3250416.0,1734199999.9999998,,,
2008-05-22,,,,3212.9,2742663.0,1566200000.0,,,
2008-05-23,,,,3215.65,2227391.0,1320300000.0,,,
2008-05-26,,,,3233.94,2507849.0,1535300000.0,,,
2008-05-27,,,,3255.9,2667723.0,1253400000.0,,,
2008-05-28,,,,3318.52,4159276.0,2034800000.0,,,
2008-05-29,,,,3307.11,5456566.0,2911900000.0,,,
2008-05-30,,,,3361.79,7748790.0,4089500000.0,,,
2008-06-02,,,,3356.67,3463587.0,2317800000.0,,,
2008-06-03,,,,3356.67,3649309.0,2386900000.0,,,
2008-06-04,,,,3271.46,4629618.0,2692700000.0,,,
2008-06-05,,,,3355.79,5188247.0,3060400000.0,,,
2008-06-06,,,,3322.59,3958986.0,2437700000.0,,,
2008-06-09,,,,3334.97,5900797.0,3521900000.0,,,
2008-06-10,,,,3420.77,13600000.0,8093600000.0,,,
2008-06-11,,,,3422.13,33300000.0,18613900000.0,,,
2008-06-12,,,,3425.32,10300000.0,5725700000.000001,,,
2008-06-13,,,,3466.37,11300000.0,6630500000.0,,,
2008-06-16,,,,3489.97,6302538.0,3777900000.0,,,
2008-06-17,,,,3519.0,8612498.0,5461799999.999999,,,
2008-06-18,,,,3499.92,11400000.0,7252000000.0,,,
2008-06-19,,,,3439.21,14600000.0,8455900000.0,,,
2008-06-20,,,,3354.26,8660427.0,4762800000.0,,,
2008-06-23,,,,3267.35,8795525.0,4753200000.0,,,
2008-06-24,,,,3208.23,6885937.0,3614800000.0,,,
2008-06-25,,,,3217.92,5842169.0,3048600000.0,,,
2008-06-26,,,,3239.08,9320213.0,5002400000.0,,,
2008-06-27,,,,3202.21,7433052.0,3636900000.0,,,
2008-06-30,,,,3235.68,5838749.0,2875100000.0,,,
2008-07-01,,,,3163.53,6438766.0,3254000000.0,,,
2008-07-02,,,,3239.03,4457542.0,2509700000.0,,,
2008-07-03,,,,3185.41,3640315.0,1986699999.9999998,,,
2008-07-04,,,,3179.74,5004248.0,2691100000.0,,,
2008-07-07,,,,3169.24,2647754.0,1453600000.0000002,,,
2008-07-08,,,,3155.74,3597027.0,1624600000.0,,,
2008-07-09,,,,3208.53,3596170.0,1992900000.0,,,
2008-07-10,,,,3208.05,2284621.0,1250400000.0,,,
2008-07-11,,,,3185.37,2438586.0,1299300000.0,,,
2008-07-14,,,,3162.63,12300000.0,6006900000.000001,,,
2008-07-15,,,,3017.0,25900000.0,11212500000.0,,,
2008-07-16,,,,3063.79,22200000.0,10138900000.0,,,
2008-07-17,,,,3071.15,17400000.0,7891200000.0,,,
2008-07-18,,,,3081.31,9491198.0,4403100000.0,,,
2008-07-21,,,,3194.19,8995586.0,4397000000.0,,,
2008-07-22,,,,3224.57,9672932.0,4415900000.0,,,
2008-07-23,,,,3263.38,6729904.0,3321200000.0,,,
2008-07-24,,,,3256.68,4377424.0,2044700000.0,,,
2008-07-25,,,,3243.51,5463811.0,2613600000.0,,,
2008-07-28,,,,3244.9,5986043.0,3118900000.0,,,
2008-07-29,,,,3188.8,5492590.0,2768500000.0,,,
2008-07-30,,,,3230.37,7660660.0,3790100000.0,,,
2008-07-31,,,,3203.18,12500000.0,6277100000.0,,,
2008-08-01,,,,3236.56,6884994.0,3646700000.0,,,
2008-08-04,,,,3277.96,8505416.0,4313500000.0,,,
2008-08-05,,,,3303.23,13700000.0,7015100000.0,,,
2008-08-06,,,,3288.12,5920266.0,3443399999.9999995,,,
2008-08-07,,,,3299.15,5522688.0,2993100000.0,,,
2008-08-08,,,,3315.44,4409461.0,1903600000.0000002,,,
2008-08-11,,,,3314.29,4546756.0,2374900000.0,,,
2008-08-12,,,,3268.18,5319718.0,2804700000.0000005,,,
2008-08-13,,,,3309.05,3903686.0,2034000000.0,,,
2008-08-14,,,,3322.6,4925776.0,2547300000.0,,,
2008-08-18,,,,3311.97,3279322.0,1966800000.0,,,
2008-08-19,,,,3331.56,2533419.0,1486699999.9999998,,,
2008-08-20,,,,3391.55,4693449.0,2480300000.0,,,
2008-08-21,,,,3328.61,5105810.0,2629000000.0,,,
2008-08-22,,,,3343.72,3854675.0,2102600000.0,,,
2008-08-25,,,,3340.26,7064467.0,3830000000.0,,,
2008-08-26,,,,3350.73,3839004.0,2166200000.0,,,
2008-08-27,,,,3346.6,4287621.0,2526500000.0,,,
2008-08-28,,,,3317.24,9488994.0,5029000000.0,,,
2008-08-29,,,,3346.63,4454668.0,2379500000.0,,,
2008-09-01,,,,3364.25,5625451.0,2858800000.0,,,
2008-09-02,,,,3388.46,6664917.0,3262300000.0,,,
2008-09-04,,,,3389.63,5277602.0,2861600000.0000005,,,
2008-09-05,,,,3318.31,5404599.0,2611800000.0,,,
2008-09-08,,,,3359.18,4507472.0,2291200000.0,,,
2008-09-09,,,,3333.73,6062187.0,2828200000.0,,,
2008-09-10,,,,3330.43,3826696.0,1645700000.0,,,
2008-09-11,,,,3263.03,3320173.0,1767100000.0,,,
2008-09-12,,,,3262.67,2266692.0,1249800000.0,,,
2008-09-15,,,,3152.58,3103099.0,1606300000.0,,,
2008-09-16,,,,3068.58,4149120.0,1972900000.0,,,
2008-09-17,,,,3014.64,8142372.0,2729400000.0,,,
2008-09-18,,,,2982.36,5275894.0,2302500000.0,,,
2008-09-19,,,,3057.74,4382751.0,2123200000.0,,,
2008-09-22,,,,3066.29,3115426.0,1672900000.0,,,
2008-09-23,,,,3050.69,8649508.0,3217100000.0,,,
2008-09-24,,,,3062.18,8792729.0,5571200000.0,,,
2008-09-25,,,,3012.2,10600000.0,4020600000.0,,,
2008-09-26,,,,2990.8,5983959.0,2036800000.0,,,
2008-09-29,,,,2893.86,8136720.0,2703700000.0,,,
2008-09-30,,,,2910.84,6098478.0,2290700000.0,,,
2008-10-01,,,,2925.25,5958986.0,2030400000.0,,,
2008-10-03,,,,2897.44,8955389.0,3094100000.0000005,,,
2008-10-06,,,,2755.07,5193285.0,2189100000.0,,,
2008-10-07,,,,2692.92,6503921.0,2699800000.0,,,
2008-10-08,,,,2639.56,11600000.0,3614200000.0,,,
2008-10-10,,,,2527.45,14000000.0,4836700000.0,,,
2008-10-13,,,,2572.61,9122373.0,3109100000.0000005,,,
2008-10-14,,,,2726.86,6725477.0,2504600000.0,,,
2008-10-15,,,,2681.59,6003691.0,2255500000.0,,,
2008-10-16,,,,2651.15,7337442.0,2936100000.0,,,
2008-10-17,,,,2565.08,4360633.0,1929700000.0,,,
2008-10-20,,,,2613.78,4335951.0,1753000000.0,,,
2008-10-21,,,,2647.07,5974976.0,2578500000.0,,,
2008-10-22,,,,2568.32,3777640.0,1583700000.0,,,
2008-10-23,,,,2453.04,5377930.0,2173700000.0,,,
2008-10-24,,,,2250.14,7723120.0,2474800000.0,,,
2008-10-27,,,,2131.53,6305379.0,1855500000.0,,,
2008-10-28,,,,2202.99,856566.0,234000000.0,,,
2008-10-29,,,,2126.66,14600000.0,4014500000.0,,,
2008-10-31,,,,2201.19,9137559.0,2776900000.0,,,
2008-11-03,,,,2265.25,7421220.0,2276600000.0,,,
2008-11-04,,,,2268.0,8371577.0,3133200000.0,,,
2008-11-05,,,,2317.54,7716108.0,2977700000.0,,,
2008-11-06,,,,2337.11,7317119.0,2226400000.0,,,
2008-11-07,,,,2344.41,3620058.0,1236400000.0,,,
2008-11-10,,,,2438.12,3767451.0,1255700000.0,,,
2008-11-11,,,,2374.15,5433978.0,1838300000.0000002,,,
2008-11-12,,,,2345.65,4643682.0,1787900000.0,,,
2008-11-14,,,,2317.18,4135305.0,1426200000.0,,,
2008-11-17,,,,2299.56,4493207.0,1436300000.0,,,
2008-11-18,,,,2269.06,3848697.0,1289000000.0,,,
2008-11-19,,,,2243.69,4447892.0,1652500000.0,,,
2008-11-20,,,,2211.25,3495012.0,1156200000.0,,,
2008-11-21,,,,2245.37,3779397.0,1561100000.0000002,,,
2008-11-24,,,,2255.66,3727635.0,1420600000.0,,,
2008-11-25,,,,2244.84,5317291.0,1640100000.0,,,
2008-11-26,,,,2296.14,4553546.0,1545600000.0,,,
2008-11-28,,,,2300.44,6099373.0,2279600000.0,,,
2008-12-01,,,,2272.03,3880133.0,1505200000.0,,,
2008-12-02,,,,2269.08,3987199.0,1299900000.0,,,
2008-12-03,,,,2257.19,4066490.0,1638400000.0,,,
2008-12-04,,,,2266.38,4135666.0,1476000000.0,,,
2008-12-05,,,,2245.36,2933969.0,1383800000.0,,,
2008-12-08,,,,2244.17,4223470.0,1334199999.9999998,,,
2008-12-10,,,,2269.71,5994288.0,2224300000.0,,,
2008-12-11,,,,2241.83,5257960.0,1715500000.0,,,
2008-12-12,,,,2234.0,4626170.0,1350500000.0,,,
2008-12-15,,,,2270.55,4617022.0,1573000000.0,,,
2008-12-16,,,,2335.58,4776062.0,1571000000.0,,,
2008-12-17,,,,2301.8,3558916.0,1408200000.0,,,
2008-12-18,,,,2312.27,3846661.0,1326200000.0,,,
2008-12-19,,,,2350.32,5665739.0,1793700000.0,,,
2008-12-22,,,,2323.14,3354341.0,994100000.0,,,
2008-12-23,,,,2280.06,3237408.0,988700000.0,,,
2008-12-24,,,,2274.03,5935181.0,1667400000.0,,,
2008-12-26,,,,2290.78,1901276.0,670600000.0,,,
2008-12-29,,,,2323.34,4852331.0,1321399999.9999998,,,
2008-12-30,,,,2341.65,5048876.0,1609900000.0,,,
2008-12-31,,,,2361.76,4103354.0,1324400000.0,,,
2009-01-01,,,,2373.36,2509248.0,734300000.0000001,,,
2009-01-02,,,,2373.27,4110594.0,1732000000.0,,,
2009-01-05,,,,2370.1,2876354.0,1071900000.0,,,
2009-01-06,,,,2381.09,4831672.0,1663800000.0,,,
2009-01-07,,,,2295.05,4302080.0,1498700000.0,,,
2009-01-09,,,,2288.38,6266300.0,2099000000.0,,,
2009-01-12,,,,2261.04,4575245.0,1746800000.0,,,
2009-01-13,,,,2244.76,3492416.0,1399199999.9999998,,,
2009-01-14,,,,2291.73,3825050.0,1296100000.0000002,,,
2009-01-15,,,,2250.63,4974367.0,1518600000.0000002,,,
2009-01-16,,,,2276.14,2400845.0,866900000.0,,,
2009-01-19,,,,2262.72,1779737.0,689100000.0,,,
2009-01-20,,,,2236.29,2063303.0,826900000.0,,,
2009-01-21,,,,2173.8,5213149.0,1818100000.0,,,
2009-01-22,,,,2145.01,6802284.0,2504700000.0,,,
2009-01-23,,,,2137.08,7932644.0,2128400000.0,,,
2009-01-27,,,,2167.33,6819711.0,2092900000.0,,,
2009-01-28,,,,2169.06,17300000.0,4302800000.0,,,
2009-01-29,,,,2151.89,14900000.0,3194200000.0,,,
2009-01-30,,,,2128.3,17500000.0,3651600000.0000005,,,
2009-02-02,,,,2104.02,9428576.0,1959400000.0,,,
2009-02-03,,,,2091.97,7155672.0,2679200000.0,,,
2009-02-04,,,,2081.42,8774948.0,1917000000.0,,,
2009-02-05,,,,2081.72,10200000.0,2089300000.0,,,
2009-02-06,,,,2108.69,11600000.0,2304700000.0,,,
2009-02-09,,,,2154.97,11800000.0,2477000000.0,,,
2009-02-10,,,,2186.93,6878040.0,1665700000.0,,,
2009-02-11,,,,2152.59,9560192.0,2456700000.0,,,
2009-02-12,,,,2159.39,6600804.0,2100500000.0,,,
2009-02-13,,,,2139.6,5637294.0,1537700000.0,,,
2009-02-16,,,,2095.37,6456584.0,1662300000.0,,,
2009-02-17,,,,2077.74,6853053.0,1845700000.0,,,
2009-02-18,,,,2068.06,3782626.0,1229200000.0,,,
2009-02-19,,,,2065.29,3109374.0,1190200000.0,,,
2009-02-20,,,,2041.83,3087367.0,1045600000.0,,,
2009-02-24,,,,2037.92,4244309.0,1383800000.0,,,
2009-02-25,,,,2053.64,4159625.0,1167400000.0,,,
2009-02-26,,,,2039.83,21000000.0,4460100000.0,,,
2009-02-27,,,,2039.19,14900000.0,3247799999.9999995,,,
2009-03-02,,,,2030.11,11500000.0,2420100000.0,,,
2009-03-03,,,,1999.62,6842508.0,1779100000.0,,,
2009-03-04,,,,2018.11,5647428.0,1491399999.9999998,,,
2009-03-05,,,,1986.47,16000000.0,3341200000.0,,,
2009-03-06,,,,1992.35,9918163.0,2422600000.0,,,
2009-03-09,,,,1968.69,7853835.0,1864199999.9999998,,,
2009-03-12,,,,1998.28,6497546.0,1557400000.0,,,
2009-03-13,,,,2004.31,9081994.0,2207600000.0,,,
2009-03-16,,,,2020.71,7784332.0,2128600000.0000002,,,
2009-03-17,,,,2018.62,6637111.0,1526500000.0,,,
2009-03-18,,,,2029.58,4263409.0,1085000000.0,,,
2009-03-19,,,,2035.21,3324346.0,898600000.0,,,
2009-03-20,,,,2022.77,5148764.0,1178000000.0,,,
2009-03-23,,,,2083.98,10100000.0,2078100000.0,,,
2009-03-24,,,,2070.81,6831338.0,1593000000.0,,,
2009-03-25,,,,2071.73,5530448.0,1427000000.0,,,
2009-03-26,,,,2097.0,8082112.0,1995800000.0000002,,,
2009-03-27,,,,2149.27,7015695.0,1735300000.0,,,
2009-03-30,,,,2148.73,7914970.0,1901900000.0,,,
2009-03-31,,,,2200.35,7534984.0,2058000000.0,,,
2009-04-01,,,,2176.18,8186211.0,1983000000.0,,,
2009-04-02,,,,2211.87,8588757.0,2518400000.0,,,
2009-04-06,,,,2213.78,7772414.0,2165600000.0,,,
2009-04-08,,,,2285.36,6836857.0,2195400000.0,,,
2009-04-09,,,,2277.75,4249885.0,1285500000.0,,,
2009-04-13,,,,2305.26,4715095.0,1609300000.0,,,
2009-04-15,,,,2399.94,7218672.0,2288000000.0,,,
2009-04-16,,,,2372.33,6994173.0,2244800000.0,,,
2009-04-17,,,,2341.46,7481882.0,2172100000.0,,,
2009-04-20,,,,2330.04,9287646.0,2422700000.0,,,
2009-04-21,,,,2369.02,7569037.0,2139600000.0,,,
2009-04-22,,,,2331.28,5093104.0,1521699999.9999998,,,
2009-04-23,,,,2344.63,3813010.0,1117800000.0,,,
2009-04-24,,,,2368.13,6273483.0,1568300000.0000002,,,
2009-04-27,,,,2396.06,12400000.0,3411100000.0,,,
2009-04-28,,,,2358.34,7082113.0,2275200000.0,,,
2009-04-29,,,,2389.24,6299322.0,2204700000.0,,,
2009-05-04,,,,2423.97,5623695.0,2212000000.0,,,
2009-05-05,,,,2425.87,6015252.0,1791900000.0,,,
2009-05-06,,,,2411.04,5258889.0,1713100000.0,,,
2009-05-07,,,,2448.84,4495061.0,1559900000.0,,,
2009-05-08,,,,2419.91,5133501.0,2088400000.0,,,
2009-05-11,,,,2393.17,3419810.0,1044300000.0000001,,,
2009-05-12,,,,2421.9,4711163.0,1600000000.0,,,
2009-05-13,,,,2412.36,4938002.0,1434300000.0,,,
2009-05-14,,,,2410.95,5717645.0,1783000000.0,,,
2009-05-15,,,,2460.17,7680532.0,2099500000.0,,,
2009-05-18,,,,2750.6,41249.0,17500000.0,,,
2009-05-19,,,,2532.1,14900000.0,4815900000.0,,,
2009-05-20,,,,2556.79,8616093.0,3053900000.0,,,
2009-05-21,,,,2527.07,8893058.0,2885899999.9999995,,,
2009-05-22,,,,2567.09,7841936.0,2543000000.0,,,
2009-05-25,,,,2655.29,22400000.0,6274900000.0,,,
2009-05-26,,,,2615.16,11600000.0,3475700000.0,,,
2009-05-27,,,,2662.24,8908373.0,3030299999.9999995,,,
2009-05-28,,,,2659.01,12100000.0,4338000000.0,,,
2009-05-29,,,,2597.91,11500000.0,5155200000.0,,,
2009-06-01,,,,2582.42,8550463.0,3133700000.0,,,
2009-06-02,,,,2581.59,9442600.0,3350000000.0,,,
2009-06-03,,,,2645.84,12000000.0,3692500000.0,,,
2009-06-04,,,,2724.95,12600000.0,4694500000.0,,,
2009-06-05,,,,2757.76,11100000.0,4499600000.0,,,
2009-06-08,,,,2697.03,7050505.0,2713200000.0,,,
2009-06-09,,,,2739.1,9114146.0,2954500000.0,,,
2009-06-10,,,,2803.28,10300000.0,3733800000.0,,,
2009-06-11,,,,2807.93,11500000.0,3658800000.0,,,
2009-06-12,,,,2760.16,10600000.0,3148500000.0,,,
2009-06-15,,,,2744.94,9430826.0,2954000000.0,,,
2009-06-16,,,,2780.33,7121451.0,2395400000.0,,,
2009-06-17,,,,2738.2,6618324.0,2084900000.0,,,
2009-06-18,,,,2727.46,7089150.0,2323500000.0,,,
2009-06-19,,,,2771.71,6460254.0,2489900000.0,,,
2009-06-22,,,,2742.3,7847853.0,2727700000.0,,,
2009-06-23,,,,2740.73,4108799.0,1449800000.0,,,
2009-06-24,,,,2810.46,5890778.0,2097300000.0,,,
2009-06-25,,,,2766.69,10900000.0,4047600000.0,,,
2009-06-26,,,,2692.55,9954289.0,5799400000.000001,,,
2009-06-29,,,,2675.75,6853870.0,3034600000.0,,,
2009-06-30,,,,2618.73,5755442.0,2094100000.0,,,
2009-07-01,,,,2629.31,8074648.0,2813900000.0,,,
2009-07-02,,,,2662.12,7030876.0,2729100000.0000005,,,
2009-07-03,,,,2714.71,7896539.0,2676200000.0,,,
2009-07-06,,,,2673.2,7101038.0,2187700000.0,,,
2009-07-07,,,,2697.13,4596533.0,1581200000.0,,,
2009-07-08,,,,2670.1,5408255.0,1925900000.0,,,
2009-07-09,,,,2698.48,5737742.0,2126300000.0,,,
2009-07-10,,,,2643.36,4708195.0,1686500000.0,,,
2009-07-13,,,,2643.53,4220959.0,1445400000.0,,,
2009-07-14,,,,2689.29,3668049.0,1211300000.0,,,
2009-07-15,,,,2749.44,5972715.0,2212200000.0,,,
2009-07-16,,,,2764.98,4952692.0,1657300000.0,,,
2009-07-17,,,,2797.73,5397970.0,2066399999.9999998,,,
2009-07-20,,,,2845.44,4922608.0,1770600000.0,,,
2009-07-21,,,,2859.05,7557959.0,2299900000.0,,,
2009-07-22,,,,2823.46,8125640.0,3193900000.0,,,
2009-07-23,,,,2895.51,9233508.0,4030899999.9999995,,,
2009-07-24,,,,2906.85,6587916.0,2613399999.9999995,,,
2009-07-27,,,,2903.52,5490573.0,2211000000.0,,,
2009-07-28,,,,2890.82,5390944.0,1905400000.0,,,
2009-07-29,,,,2824.62,8245412.0,3274700000.0000005,,,
2009-07-30,,,,2815.54,8993534.0,4348800000.0,,,
2009-07-31,,,,2835.4,6650505.0,2751900000.0,,,
2009-08-03,,,,2856.77,4787219.0,1759300000.0,,,
2009-08-04,,,,2817.38,6211657.0,2172800000.0,,,
2009-08-05,,,,2843.4,7345950.0,2308400000.0,,,
2009-08-06,,,,2829.62,9899580.0,3140500000.0,,,
2009-08-07,,,,2795.36,5605999.0,2169300000.0,,,
2009-08-10,,,,2802.54,8488543.0,2820600000.0,,,
2009-08-11,,,,2831.01,7710321.0,2662300000.0,,,
2009-08-12,,,,2885.26,7477994.0,2684200000.0,,,
2009-08-13,,,,2921.36,5812124.0,2052200000.0,,,
2009-08-14,,,,2895.95,3878753.0,1392100000.0,,,
2009-08-17,,,,2822.58,8155225.0,3178200000.0,,,
2009-08-18,,,,2840.09,6903687.0,2396000000.0,,,
2009-08-19,,,,2805.09,16000000.0,4495900000.0,,,
2009-08-20,,,,2814.96,9157654.0,2565899999.9999995,,,
2009-08-21,,,,2819.48,8212179.0,2489000000.0,,,
2009-08-24,,,,2838.23,9354126.0,2792799999.9999995,,,
2009-08-25,,,,2874.85,9756188.0,3307900000.0,,,
2009-08-26,,,,2886.31,7310670.0,2453200000.0,,,
2009-08-27,,,,2922.76,9549886.0,3289000000.0,,,
2009-08-28,,,,2918.92,6164999.0,2484900000.0,,,
2009-08-31,,,,2890.27,5120850.0,1873400000.0,,,
2009-09-01,,,,2852.63,6475644.0,2474800000.0,,,
2009-09-02,,,,2861.42,4185536.0,1384800000.0,,,
2009-09-03,,,,2844.81,5562970.0,2108600000.0000002,,,
2009-09-04,,,,2870.0,4405974.0,1595600000.0,,,
2009-09-07,,,,2908.63,3726809.0,1487700000.0,,,
2009-09-08,,,,2892.01,4375001.0,1530300000.0,,,
2009-09-09,,,,2893.97,3868914.0,1838100000.0,,,
2009-09-10,,,,2911.76,5044428.0,2273400000.0,,,
2009-09-11,,,,2908.58,5877125.0,2245900000.0,,,
2009-09-14,,,,2903.15,5026639.0,1932200000.0,,,
2009-09-15,,,,2939.64,5750893.0,2337600000.0,,,
2009-09-16,,,,2959.91,7183320.0,2930200000.0,,,
2009-09-17,,,,2950.94,7351133.0,3144300000.0,,,
2009-09-18,,,,2981.15,8755703.0,3751400000.0,,,
2009-09-22,,,,3015.3,7248021.0,2847600000.0,,,
2009-09-23,,,,3019.13,8281425.0,3130000000.0,,,
2009-09-24,,,,3055.07,8503007.0,3247500000.0,,,
2009-09-25,,,,3214.52,13500000.0,6596900000.000001,,,
2009-09-29,,,,3274.58,14900000.0,7043700000.0,,,
2009-09-30,,,,3288.1,9728957.0,5535500000.0,,,
2009-10-01,,,,3252.43,10300000.0,4157100000.0,,,
2009-10-05,,,,3246.62,8430241.0,3993600000.0,,,
2009-10-06,,,,3255.76,8857517.0,4318500000.0,,,
2009-10-07,,,,3300.47,12200000.0,5402600000.0,,,
2009-10-08,,,,3310.27,12900000.0,5463300000.0,,,
2009-10-09,,,,3275.46,6186240.0,3017400000.0,,,
2009-10-12,,,,3324.1,6435743.0,2835299999.9999995,,,
2009-10-14,,,,3372.31,5615164.0,2622700000.0,,,
2009-10-15,,,,3313.3,4424056.0,2054199999.9999998,,,
2009-10-16,,,,3309.85,3383484.0,1711300000.0,,,
2009-10-17,,,,3311.66,739172.0,341000000.0,,,
2009-10-20,,,,3292.15,3218101.0,1961800000.0,,,
2009-10-21,,,,3238.87,4236523.0,2182400000.0,,,
2009-10-22,,,,3188.7,4236467.0,2045700000.0,,,
2009-10-23,,,,3257.91,5671428.0,3093100000.0,,,
2009-10-26,,,,3290.96,8147459.0,3764500000.0,,,
2009-10-27,,,,3270.28,6830124.0,3457700000.0,,,
2009-10-28,,,,3284.97,6123459.0,2953300000.0,,,
2009-10-29,,,,3299.16,11500000.0,6311300000.0,,,
2009-10-30,,,,3266.44,6526914.0,2964600000.0,,,
2009-11-03,,,,3266.05,6794492.0,3940400000.0,,,
2009-11-04,,,,3321.46,6298288.0,2936900000.0,,,
2009-11-05,,,,3351.01,3616742.0,2233200000.0,,,
2009-11-06,,,,3376.32,5992445.0,2713000000.0,,,
2009-11-09,,,,3417.46,5341352.0,2803000000.0,,,
2009-11-10,,,,3405.95,6285994.0,2761500000.0,,,
2009-11-11,,,,3472.0,5555117.0,2716100000.0,,,
2009-11-12,,,,3447.16,4980135.0,2115500000.0,,,
2009-11-13,,,,3457.98,2603677.0,1313800000.0,,,
2009-11-16,,,,3488.04,5193717.0,2735800000.0,,,
2009-11-17,,,,3489.04,6369588.0,2677000000.0,,,
2009-11-18,,,,3499.04,7200707.0,3132400000.0,,,
2009-11-19,,,,3470.02,6714619.0,2757400000.0,,,
2009-11-20,,,,3503.85,5931922.0,2980299999.9999995,,,
2009-11-23,,,,3552.4,5759896.0,2651900000.0,,,
2009-11-24,,,,3561.98,8131171.0,3015700000.0,,,
2009-11-25,,,,3539.51,5030136.0,2274800000.0,,,
2009-11-26,,,,3539.42,8364079.0,3911400000.0,,,
2009-11-27,,,,3545.63,9267711.0,4240100000.0,,,
2009-11-30,,,,3574.56,12500000.0,4744100000.0,,,
2009-12-01,,,,3681.24,9568850.0,4436300000.0,,,
2009-12-02,,,,3683.65,9112584.0,4738500000.0,,,
2009-12-03,,,,3742.21,10600000.0,5239800000.0,,,
2009-12-04,,,,3778.44,11500000.0,5361300000.0,,,
